timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
39408,38,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
40419,39,469.95,50.00,41.00,2.297,0.244,0.200,banana,fresh
41431,40,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
42441,41,469.50,50.00,41.00,2.295,0.244,0.200,banana,fresh
43452,42,469.65,50.00,41.00,2.295,0.244,0.200,banana,fresh
44463,43,469.50,50.00,41.00,2.295,0.244,0.200,banana,fresh
45473,44,469.20,50.00,41.00,2.293,0.244,0.200,banana,fresh
46484,45,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
47495,46,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
48505,47,469.15,50.00,41.05,2.293,0.244,0.201,banana,fresh
49517,48,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
50528,49,469.10,50.00,41.00,2.293,0.244,0.200,banana,fresh
51538,50,469.10,50.00,41.00,2.293,0.244,0.200,banana,fresh
52549,51,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
53560,52,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
54571,53,469.20,50.00,41.00,2.293,0.244,0.200,banana,fresh
55581,54,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
56592,55,469.05,50.00,41.00,2.293,0.244,0.200,banana,fresh
57604,56,469.10,50.00,41.00,2.293,0.244,0.200,banana,fresh
58614,57,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
59625,58,469.10,50.05,41.00,2.293,0.245,0.200,banana,fresh
60636,59,469.10,50.00,41.00,2.293,0.244,0.200,banana,fresh
61646,60,469.25,50.00,41.00,2.293,0.244,0.200,banana,fresh
62657,61,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
63668,62,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
64678,63,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
65690,64,469.20,50.00,41.00,2.293,0.244,0.200,banana,fresh
66701,65,469.10,50.00,41.00,2.293,0.244,0.200,banana,fresh
67712,66,469.35,50.00,41.00,2.294,0.244,0.200,banana,fresh
68722,67,469.20,50.05,41.00,2.293,0.245,0.200,banana,fresh
69733,68,469.25,50.00,41.00,2.293,0.244,0.200,banana,fresh
70744,69,469.20,50.00,41.00,2.293,0.244,0.200,banana,fresh
71754,70,469.25,50.00,41.00,2.293,0.244,0.200,banana,fresh
72765,71,469.35,50.00,41.00,2.294,0.244,0.200,banana,fresh
73777,72,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
74787,73,469.25,50.00,41.00,2.293,0.244,0.200,banana,fresh
75798,74,469.40,50.00,41.00,2.294,0.244,0.200,banana,fresh
76809,75,469.40,50.00,41.00,2.294,0.244,0.200,banana,fresh
77819,76,469.30,50.00,41.00,2.294,0.244,0.200,banana,fresh
78830,77,469.40,50.00,41.00,2.294,0.244,0.200,banana,fresh
79841,78,469.35,50.00,41.00,2.294,0.244,0.200,banana,fresh
80851,79,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
81863,80,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
82874,81,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
83885,82,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
84895,83,469.80,50.00,41.00,2.296,0.244,0.200,banana,fresh
85906,84,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
86917,85,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
87927,86,469.95,50.00,41.00,2.297,0.244,0.200,banana,fresh
88938,87,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
89949,88,469.90,50.00,41.05,2.297,0.244,0.201,banana,fresh
90960,89,469.95,50.00,41.00,2.297,0.244,0.200,banana,fresh
91971,90,469.95,50.00,41.00,2.297,0.244,0.200,banana,fresh
92982,91,469.95,50.00,41.05,2.297,0.244,0.201,banana,fresh
93992,92,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
95003,93,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
96014,94,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
97025,95,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
98035,96,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
99046,97,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
100058,98,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
101068,99,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
102079,100,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
103090,101,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
104100,102,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
105112,103,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
106123,104,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
107133,105,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
108144,106,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
109155,107,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
110167,108,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
111177,109,470.00,50.00,41.05,2.297,0.244,0.201,banana,fresh
112188,110,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
113199,111,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
114209,112,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
115221,113,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
116232,114,470.00,50.00,41.05,2.297,0.244,0.201,banana,fresh
117242,115,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
118253,116,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
119264,117,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
120275,118,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
121286,119,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
122297,120,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
123308,121,470.05,50.00,41.00,2.297,0.244,0.200,banana,fresh
124319,122,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
125330,123,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
126341,124,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
127351,125,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
128362,126,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
129374,127,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
130384,128,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
131395,129,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
132406,130,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
133416,131,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
134428,132,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
135439,133,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
136450,134,470.05,50.00,41.00,2.297,0.244,0.200,banana,fresh
137460,135,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
138472,136,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
139483,137,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
140493,138,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
141504,139,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
142515,140,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
143526,141,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
144537,142,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
145548,143,470.05,50.00,41.00,2.297,0.244,0.200,banana,fresh
146558,144,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
147569,145,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
148581,146,470.05,50.00,41.00,2.297,0.244,0.200,banana,fresh
149592,147,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
150602,148,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
151613,149,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
152625,150,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
153635,151,470.20,50.00,41.00,2.298,0.244,0.200,banana,fresh
154646,152,470.05,50.00,41.00,2.297,0.244,0.200,banana,fresh
155657,153,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
156667,154,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
157679,155,470.10,50.00,41.00,2.298,0.244,0.200,banana,fresh
158690,156,470.10,50.00,41.00,2.298,0.244,0.200,banana,fresh
159700,157,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
160711,158,470.05,50.00,41.00,2.297,0.244,0.200,banana,fresh
161722,159,470.05,50.00,41.00,2.297,0.244,0.200,banana,fresh
162734,160,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
163744,161,470.05,49.95,41.00,2.297,0.244,0.200,banana,fresh
164755,162,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
165766,163,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
166777,164,470.05,50.00,41.00,2.297,0.244,0.200,banana,fresh
167788,165,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
168799,166,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
169809,167,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
170820,168,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
171832,169,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
172843,170,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
173853,171,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
174864,172,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
175875,173,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
176886,174,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
177897,175,469.95,50.00,41.00,2.297,0.244,0.200,banana,fresh
178908,176,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
179918,177,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
180929,178,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
181941,179,469.95,50.00,41.00,2.297,0.244,0.200,banana,fresh
182951,180,470.00,50.00,41.05,2.297,0.244,0.201,banana,fresh
183962,181,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
184973,182,469.90,50.00,41.00,2.297,0.244,0.200,banana,fresh
185985,183,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
186995,184,469.95,50.00,41.00,2.297,0.244,0.200,banana,fresh
188006,185,470.00,50.00,41.00,2.297,0.244,0.200,banana,fresh
189017,186,469.80,50.00,41.00,2.296,0.244,0.200,banana,fresh
190027,187,469.75,50.00,41.00,2.296,0.244,0.200,banana,fresh
191039,188,469.70,50.00,41.00,2.296,0.244,0.200,banana,fresh
192050,189,469.65,50.00,41.00,2.295,0.244,0.200,banana,fresh
193060,190,469.70,50.00,41.00,2.296,0.244,0.200,banana,fresh
194071,191,469.50,50.00,41.00,2.295,0.244,0.200,banana,fresh
195083,192,469.65,50.00,41.00,2.295,0.244,0.200,banana,fresh
196093,193,469.60,50.00,41.00,2.295,0.244,0.200,banana,fresh
197104,194,469.45,50.00,41.00,2.294,0.244,0.200,banana,fresh
198115,195,469.65,50.00,41.00,2.295,0.244,0.200,banana,fresh
199126,196,469.60,50.00,41.00,2.295,0.244,0.200,banana,fresh
200137,197,469.60,50.00,41.00,2.295,0.244,0.200,banana,fresh
201148,198,469.55,50.00,41.00,2.295,0.244,0.200,banana,fresh
202159,199,469.80,49.95,41.00,2.296,0.244,0.200,banana,fresh
203169,200,469.50,50.00,41.00,2.295,0.244,0.200,banana,fresh
204181,201,469.85,50.00,41.00,2.296,0.244,0.200,banana,fresh
205192,202,469.70,50.00,41.00,2.296,0.244,0.200,banana,fresh
206202,203,469.75,50.00,41.00,2.296,0.244,0.200,banana,fresh
207213,204,469.70,50.00,41.00,2.296,0.244,0.200,banana,fresh
208224,205,469.70,49.95,41.00,2.296,0.244,0.200,banana,fresh
209235,206,469.60,50.00,41.00,2.295,0.244,0.200,banana,fresh
210246,207,469.60,50.00,41.00,2.295,0.244,0.200,banana,fresh
211257,208,469.45,50.00,41.00,2.294,0.244,0.200,banana,fresh
212268,209,469.65,50.00,41.00,2.295,0.244,0.200,banana,fresh
213279,210,469.70,50.00,41.00,2.296,0.244,0.200,banana,fresh
214290,211,469.65,49.95,41.00,2.295,0.244,0.200,banana,fresh
215301,212,469.40,50.00,41.00,2.294,0.244,0.200,banana,fresh
216311,213,469.30,50.00,41.00,2.294,0.244,0.200,banana,fresh
217322,214,469.30,50.00,41.00,2.294,0.244,0.200,banana,fresh
218334,215,469.20,50.00,41.00,2.293,0.244,0.200,banana,fresh
219344,216,469.10,50.00,41.00,2.293,0.244,0.200,banana,fresh
220355,217,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
221366,218,469.20,50.00,41.00,2.293,0.244,0.200,banana,fresh
222377,219,469.15,50.00,41.00,2.293,0.244,0.200,banana,fresh
223388,220,469.05,50.00,41.00,2.293,0.244,0.200,banana,fresh
224399,221,469.00,50.00,40.95,2.292,0.244,0.200,banana,fresh
225410,222,469.10,50.00,41.00,2.293,0.244,0.200,banana,fresh
226420,223,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
227432,224,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
228443,225,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
229453,226,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
230464,227,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
231475,228,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
232486,229,469.00,49.95,41.00,2.292,0.244,0.200,banana,fresh
233497,230,469.00,49.95,41.00,2.292,0.244,0.200,banana,fresh
234508,231,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
235518,232,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
236530,233,469.00,49.95,41.00,2.292,0.244,0.200,banana,fresh
237541,234,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
238552,235,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
239562,236,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
240573,237,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
241585,238,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
242595,239,469.00,49.95,41.00,2.292,0.244,0.200,banana,fresh
243606,240,469.00,49.95,41.00,2.292,0.244,0.200,banana,fresh
244617,241,469.00,49.95,41.00,2.292,0.244,0.200,banana,fresh
245627,242,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
246639,243,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
247650,244,469.00,50.00,41.00,2.292,0.244,0.200,banana,fresh
248660,245,468.95,49.95,41.00,2.292,0.244,0.200,banana,fresh
249671,246,468.75,50.00,41.00,2.291,0.244,0.200,banana,fresh
250683,247,468.85,50.00,41.00,2.292,0.244,0.200,banana,fresh
251694,248,468.70,49.95,41.00,2.291,0.244,0.200,banana,fresh
252704,249,468.80,49.95,41.00,2.291,0.244,0.200,banana,fresh
253715,250,468.70,50.00,41.00,2.291,0.244,0.200,banana,fresh
254726,251,468.70,49.95,41.00,2.291,0.244,0.200,banana,fresh
255737,252,468.70,50.00,41.00,2.291,0.244,0.200,banana,fresh
256748,253,468.65,49.95,41.00,2.291,0.244,0.200,banana,fresh
257759,254,468.75,50.00,41.00,2.291,0.244,0.200,banana,fresh
258769,255,468.55,49.95,41.00,2.290,0.244,0.200,banana,fresh
259781,256,468.45,50.00,41.00,2.290,0.244,0.200,banana,fresh
260792,257,468.30,50.00,41.00,2.289,0.244,0.200,banana,fresh
261803,258,468.30,50.00,41.00,2.289,0.244,0.200,banana,fresh
262813,259,468.35,50.00,41.00,2.289,0.244,0.200,banana,fresh
263825,260,468.15,50.00,41.00,2.288,0.244,0.200,banana,fresh
264836,261,468.35,50.00,41.00,2.289,0.244,0.200,banana,fresh
265846,262,468.45,50.00,41.00,2.290,0.244,0.200,banana,fresh
266857,263,468.25,50.00,41.00,2.289,0.244,0.200,banana,fresh
267868,264,468.45,50.00,41.00,2.290,0.244,0.200,banana,fresh
268879,265,468.15,50.00,41.00,2.288,0.244,0.200,banana,fresh
269890,266,468.35,49.95,41.00,2.289,0.244,0.200,banana,fresh
270901,267,468.45,50.00,41.00,2.290,0.244,0.200,banana,fresh
271911,268,468.40,49.95,41.00,2.289,0.244,0.200,banana,fresh
272922,269,468.15,49.95,41.00,2.288,0.244,0.200,banana,fresh
273934,270,468.15,50.00,41.00,2.288,0.244,0.200,banana,fresh
274945,271,468.05,49.95,41.00,2.288,0.244,0.200,banana,fresh
275955,272,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
276966,273,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
277978,274,468.05,49.90,41.00,2.288,0.244,0.200,banana,fresh
278988,275,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
279999,276,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
281010,277,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
282020,278,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
283032,279,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
284043,280,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
285053,281,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
286064,282,468.00,50.00,40.95,2.287,0.244,0.200,banana,fresh
287076,283,468.05,50.00,41.00,2.288,0.244,0.200,banana,fresh
288087,284,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
289097,285,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
290108,286,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
291119,287,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
292130,288,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
293141,289,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
294152,290,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
295162,291,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
296174,292,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
297185,293,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
298195,294,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
299206,295,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
300217,296,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
301229,297,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
302239,298,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
303250,299,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
304261,300,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
305271,301,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
306283,302,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
307294,303,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
308304,304,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
309315,305,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
310327,306,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
311337,307,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
312348,308,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
313359,309,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
314370,310,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
315381,311,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
316392,312,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
317403,313,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
318413,314,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
319425,315,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
320436,316,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
321446,317,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
322457,318,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
323468,319,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
324480,320,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
325490,321,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
326501,322,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
327512,323,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
328522,324,468.00,50.00,41.00,2.287,0.244,0.200,banana,fresh
329534,325,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
330545,326,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
331555,327,468.00,49.85,40.95,2.287,0.244,0.200,banana,fresh
332566,328,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
333578,329,467.95,49.80,41.00,2.287,0.243,0.200,banana,fresh
334588,330,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
335599,331,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
336610,332,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
337620,333,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
338632,334,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
339643,335,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
340654,336,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
341664,337,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
342676,338,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
343687,339,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
344697,340,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
345708,341,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
346719,342,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
347730,343,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
348741,344,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
349752,345,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
350763,346,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
351774,347,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
352785,348,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
353796,349,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
354806,350,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
355817,351,468.00,49.65,40.95,2.287,0.243,0.200,banana,fresh
356829,352,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
357839,353,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
358850,354,468.00,49.70,41.00,2.287,0.243,0.200,banana,fresh
359861,355,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
360872,356,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
361883,357,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
362894,358,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
363905,359,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
364915,360,468.05,49.70,41.00,2.288,0.243,0.200,banana,fresh
365927,361,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
366938,362,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
367948,363,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
368959,364,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
369970,365,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
370981,366,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
371992,367,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
373003,368,468.05,49.85,41.00,2.288,0.244,0.200,banana,fresh
374013,369,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
375025,370,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
376036,371,468.00,49.65,41.00,2.287,0.243,0.200,banana,fresh
377047,372,468.00,49.90,41.00,2.287,0.244,0.200,banana,fresh
378057,373,468.00,49.75,41.00,2.287,0.243,0.200,banana,fresh
379068,374,468.05,49.70,41.00,2.288,0.243,0.200,banana,fresh
380080,375,468.10,49.75,41.00,2.288,0.243,0.200,banana,fresh
381090,376,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
382101,377,468.00,49.85,41.00,2.287,0.244,0.200,banana,fresh
383112,378,468.10,49.90,41.00,2.288,0.244,0.200,banana,fresh
384123,379,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
385134,380,468.00,49.95,41.00,2.287,0.244,0.200,banana,fresh
386145,381,468.00,49.80,41.00,2.287,0.243,0.200,banana,fresh
387155,382,468.15,49.85,41.00,2.288,0.244,0.200,banana,fresh
388166,383,468.05,49.80,41.00,2.288,0.243,0.200,banana,fresh
389178,384,468.15,49.90,41.00,2.288,0.244,0.200,banana,fresh
390189,385,468.05,49.95,41.00,2.288,0.244,0.200,banana,fresh
