timestamp_ms,sample_id,mq3_adc,mq5_adc,mq135_adc,mq3_volts,mq5_volts,mq135_volts,fruit,label
85911,84,51.45,224.55,38.60,0.251,1.098,0.189,no_fruit,no_fruit
86922,85,51.50,224.80,38.85,0.252,1.099,0.190,no_fruit,no_fruit
87932,86,51.40,225.00,38.70,0.251,1.100,0.189,no_fruit,no_fruit
88943,87,51.40,225.00,38.80,0.251,1.100,0.190,no_fruit,no_fruit
89954,88,51.20,225.00,38.95,0.250,1.100,0.190,no_fruit,no_fruit
90964,89,51.55,225.05,38.95,0.252,1.100,0.190,no_fruit,no_fruit
91976,90,51.35,225.05,38.65,0.251,1.100,0.189,no_fruit,no_fruit
92987,91,51.25,225.25,38.90,0.250,1.101,0.190,no_fruit,no_fruit
93998,92,51.40,225.35,38.90,0.251,1.101,0.190,no_fruit,no_fruit
95008,93,51.35,225.55,38.75,0.251,1.102,0.189,no_fruit,no_fruit
96019,94,51.40,225.75,38.70,0.251,1.103,0.189,no_fruit,no_fruit
97030,95,51.35,225.85,38.75,0.251,1.104,0.189,no_fruit,no_fruit
98041,96,51.50,226.00,38.95,0.252,1.105,0.190,no_fruit,no_fruit
99052,97,51.40,226.00,38.80,0.251,1.105,0.190,no_fruit,no_fruit
100063,98,51.45,226.00,38.90,0.251,1.105,0.190,no_fruit,no_fruit
101073,99,51.25,226.10,38.80,0.250,1.105,0.190,no_fruit,no_fruit
102084,100,51.45,226.20,38.75,0.251,1.106,0.189,no_fruit,no_fruit
103096,101,51.15,226.30,38.95,0.250,1.106,0.190,no_fruit,no_fruit
104107,102,51.40,226.50,38.70,0.251,1.107,0.189,no_fruit,no_fruit
105117,103,51.45,226.75,38.90,0.251,1.108,0.190,no_fruit,no_fruit
106128,104,51.50,226.85,38.70,0.252,1.109,0.189,no_fruit,no_fruit
107140,105,51.30,226.95,38.65,0.251,1.109,0.189,no_fruit,no_fruit
108150,106,51.50,227.00,38.85,0.252,1.109,0.190,no_fruit,no_fruit
109161,107,51.35,227.00,38.80,0.251,1.109,0.190,no_fruit,no_fruit
110172,108,51.45,227.05,38.60,0.251,1.110,0.189,no_fruit,no_fruit
111183,109,51.45,227.05,38.80,0.251,1.110,0.190,no_fruit,no_fruit
112194,110,51.35,227.25,38.70,0.251,1.111,0.189,no_fruit,no_fruit
113205,111,51.40,227.30,38.75,0.251,1.111,0.189,no_fruit,no_fruit
114216,112,51.25,227.50,38.90,0.250,1.112,0.190,no_fruit,no_fruit
115227,113,51.30,227.55,38.75,0.251,1.112,0.189,no_fruit,no_fruit
116238,114,51.45,227.80,38.85,0.251,1.113,0.190,no_fruit,no_fruit
117249,115,51.40,228.00,38.65,0.251,1.114,0.189,no_fruit,no_fruit
118260,116,51.55,228.00,38.90,0.252,1.114,0.190,no_fruit,no_fruit
119271,117,51.40,228.00,38.85,0.251,1.114,0.190,no_fruit,no_fruit
120282,118,51.40,228.10,38.75,0.251,1.115,0.189,no_fruit,no_fruit
121292,119,51.35,228.05,38.70,0.251,1.115,0.189,no_fruit,no_fruit
122304,120,51.30,228.35,38.90,0.251,1.116,0.190,no_fruit,no_fruit
123315,121,51.30,228.35,38.85,0.251,1.116,0.190,no_fruit,no_fruit
124325,122,51.35,228.30,38.80,0.251,1.116,0.190,no_fruit,no_fruit
125337,123,51.30,228.65,38.80,0.251,1.118,0.190,no_fruit,no_fruit
126348,124,51.30,228.75,38.70,0.251,1.118,0.189,no_fruit,no_fruit
127358,125,51.45,228.95,38.70,0.251,1.119,0.189,no_fruit,no_fruit
128369,126,51.35,228.95,38.70,0.251,1.119,0.189,no_fruit,no_fruit
129381,127,51.55,229.00,38.95,0.252,1.119,0.190,no_fruit,no_fruit
130392,128,51.35,229.10,38.75,0.251,1.120,0.189,no_fruit,no_fruit
131402,129,51.25,229.05,38.80,0.250,1.120,0.190,no_fruit,no_fruit
132413,130,51.35,229.20,38.55,0.251,1.120,0.188,no_fruit,no_fruit
133425,131,51.30,229.45,38.80,0.251,1.121,0.190,no_fruit,no_fruit
134435,132,51.20,229.80,38.75,0.250,1.123,0.189,no_fruit,no_fruit
135446,133,51.30,229.70,38.75,0.251,1.123,0.189,no_fruit,no_fruit
136458,134,51.35,229.75,38.95,0.251,1.123,0.190,no_fruit,no_fruit
137468,135,51.35,229.90,38.75,0.251,1.124,0.189,no_fruit,no_fruit
138479,136,51.35,230.00,38.80,0.251,1.124,0.190,no_fruit,no_fruit
139490,137,51.25,230.05,39.00,0.250,1.124,0.191,no_fruit,no_fruit
140502,138,51.50,230.15,38.85,0.252,1.125,0.190,no_fruit,no_fruit
141512,139,51.40,230.20,38.85,0.251,1.125,0.190,no_fruit,no_fruit
142523,140,51.75,230.95,38.95,0.253,1.129,0.190,no_fruit,no_fruit
143534,141,51.40,231.40,38.85,0.251,1.131,0.190,no_fruit,no_fruit
144545,142,51.40,231.45,38.85,0.251,1.131,0.190,no_fruit,no_fruit
145556,143,51.40,231.85,38.95,0.251,1.133,0.190,no_fruit,no_fruit
146567,144,51.35,231.95,38.85,0.251,1.134,0.190,no_fruit,no_fruit
147578,145,51.30,232.00,38.70,0.251,1.134,0.189,no_fruit,no_fruit
148589,146,51.30,232.05,38.80,0.251,1.134,0.190,no_fruit,no_fruit
149600,147,51.25,232.00,38.90,0.250,1.134,0.190,no_fruit,no_fruit
150610,148,51.30,232.30,38.65,0.251,1.135,0.189,no_fruit,no_fruit
151622,149,51.30,232.20,38.90,0.251,1.135,0.190,no_fruit,no_fruit
152633,150,51.20,232.45,38.85,0.250,1.136,0.190,no_fruit,no_fruit
153644,151,51.35,232.70,38.75,0.251,1.137,0.189,no_fruit,no_fruit
154654,152,51.55,232.95,38.80,0.252,1.139,0.190,no_fruit,no_fruit
155666,153,51.40,232.90,38.80,0.251,1.138,0.190,no_fruit,no_fruit
156677,154,51.35,233.00,38.70,0.251,1.139,0.189,no_fruit,no_fruit
157687,155,51.30,233.00,38.85,0.251,1.139,0.190,no_fruit,no_fruit
158699,156,51.25,233.10,38.95,0.250,1.139,0.190,no_fruit,no_fruit
159710,157,51.35,233.05,38.95,0.251,1.139,0.190,no_fruit,no_fruit
160720,158,51.40,233.15,38.85,0.251,1.140,0.190,no_fruit,no_fruit
161731,159,51.30,233.30,38.85,0.251,1.140,0.190,no_fruit,no_fruit
162743,160,51.15,233.70,38.90,0.250,1.142,0.190,no_fruit,no_fruit
163753,161,51.35,233.80,38.85,0.251,1.143,0.190,no_fruit,no_fruit
164764,162,51.25,234.00,38.80,0.250,1.144,0.190,no_fruit,no_fruit
165775,163,51.45,234.00,38.80,0.251,1.144,0.190,no_fruit,no_fruit
166787,164,51.30,234.00,38.85,0.251,1.144,0.190,no_fruit,no_fruit
167797,165,51.60,234.00,38.75,0.252,1.144,0.189,no_fruit,no_fruit
168808,166,51.20,234.10,38.80,0.250,1.144,0.190,no_fruit,no_fruit
169819,167,51.45,234.35,38.85,0.251,1.145,0.190,no_fruit,no_fruit
170830,168,51.35,234.35,38.80,0.251,1.145,0.190,no_fruit,no_fruit
171841,169,51.35,234.40,38.85,0.251,1.146,0.190,no_fruit,no_fruit
172852,170,51.40,234.85,38.90,0.251,1.148,0.190,no_fruit,no_fruit
173863,171,51.30,235.00,38.85,0.251,1.149,0.190,no_fruit,no_fruit
174874,172,51.30,235.00,38.95,0.251,1.149,0.190,no_fruit,no_fruit
175885,173,51.30,235.10,38.80,0.251,1.149,0.190,no_fruit,no_fruit
176896,174,51.25,235.00,38.95,0.250,1.149,0.190,no_fruit,no_fruit
177907,175,51.35,235.00,38.70,0.251,1.149,0.189,no_fruit,no_fruit
178918,176,51.35,235.25,38.85,0.251,1.150,0.190,no_fruit,no_fruit
179929,177,51.25,235.30,38.85,0.250,1.150,0.190,no_fruit,no_fruit
180939,178,51.20,235.35,38.80,0.250,1.150,0.190,no_fruit,no_fruit
181951,179,51.20,235.65,38.95,0.250,1.152,0.190,no_fruit,no_fruit
182962,180,51.50,235.80,38.75,0.252,1.152,0.189,no_fruit,no_fruit
183972,181,51.15,236.00,38.95,0.250,1.153,0.190,no_fruit,no_fruit
184983,182,51.40,235.95,38.80,0.251,1.153,0.190,no_fruit,no_fruit
185995,183,51.35,236.05,38.80,0.251,1.154,0.190,no_fruit,no_fruit
187005,184,51.50,236.05,38.80,0.252,1.154,0.190,no_fruit,no_fruit
188016,185,51.40,236.10,38.65,0.251,1.154,0.189,no_fruit,no_fruit
189028,186,51.45,236.20,38.80,0.251,1.154,0.190,no_fruit,no_fruit
190039,187,51.55,236.30,38.80,0.252,1.155,0.190,no_fruit,no_fruit
191049,188,51.40,236.35,38.95,0.251,1.155,0.190,no_fruit,no_fruit
192060,189,51.35,236.65,38.70,0.251,1.157,0.189,no_fruit,no_fruit
193072,190,51.35,236.85,38.80,0.251,1.158,0.190,no_fruit,no_fruit
194082,191,51.40,237.00,38.95,0.251,1.158,0.190,no_fruit,no_fruit
195093,192,51.30,237.00,38.90,0.251,1.158,0.190,no_fruit,no_fruit
196104,193,51.45,237.00,38.95,0.251,1.158,0.190,no_fruit,no_fruit
197115,194,51.30,237.10,38.95,0.251,1.159,0.190,no_fruit,no_fruit
198126,195,51.50,237.10,38.85,0.252,1.159,0.190,no_fruit,no_fruit
199137,196,51.30,237.40,38.85,0.251,1.160,0.190,no_fruit,no_fruit
200147,197,51.20,237.35,38.80,0.250,1.160,0.190,no_fruit,no_fruit
201159,198,51.35,237.55,38.85,0.251,1.161,0.190,no_fruit,no_fruit
202170,199,51.35,237.85,38.90,0.251,1.163,0.190,no_fruit,no_fruit
203181,200,51.40,237.90,38.90,0.251,1.163,0.190,no_fruit,no_fruit
204192,201,51.05,238.00,38.65,0.250,1.163,0.189,no_fruit,no_fruit
205203,202,51.30,238.00,38.90,0.251,1.163,0.190,no_fruit,no_fruit
206214,203,51.35,238.05,38.90,0.251,1.163,0.190,no_fruit,no_fruit
207224,204,51.40,238.05,38.85,0.251,1.163,0.190,no_fruit,no_fruit
208236,205,51.40,238.30,38.95,0.251,1.165,0.190,no_fruit,no_fruit
209247,206,51.35,238.20,38.80,0.251,1.164,0.190,no_fruit,no_fruit
210257,207,51.30,238.35,38.85,0.251,1.165,0.190,no_fruit,no_fruit
211268,208,51.40,238.80,38.70,0.251,1.167,0.189,no_fruit,no_fruit
212280,209,51.25,238.90,38.85,0.250,1.168,0.190,no_fruit,no_fruit
213291,210,51.25,239.00,38.90,0.250,1.168,0.190,no_fruit,no_fruit
214301,211,51.20,239.00,38.75,0.250,1.168,0.189,no_fruit,no_fruit
215312,212,51.40,239.00,38.90,0.251,1.168,0.190,no_fruit,no_fruit
216324,213,51.40,239.05,38.95,0.251,1.168,0.190,no_fruit,no_fruit
217334,214,51.45,239.10,38.95,0.251,1.169,0.190,no_fruit,no_fruit
218345,215,51.40,239.20,38.85,0.251,1.169,0.190,no_fruit,no_fruit
219357,216,51.60,239.30,38.70,0.252,1.170,0.189,no_fruit,no_fruit
220367,217,51.35,239.70,38.90,0.251,1.172,0.190,no_fruit,no_fruit
221378,218,51.55,239.80,39.00,0.252,1.172,0.191,no_fruit,no_fruit
222389,219,51.45,240.00,38.90,0.251,1.173,0.190,no_fruit,no_fruit
223400,220,51.45,240.00,38.85,0.251,1.173,0.190,no_fruit,no_fruit
224411,221,51.25,240.00,38.90,0.250,1.173,0.190,no_fruit,no_fruit
225422,222,51.30,240.05,38.80,0.251,1.173,0.190,no_fruit,no_fruit
226433,223,51.50,240.20,38.80,0.252,1.174,0.190,no_fruit,no_fruit
227444,224,51.50,240.30,38.80,0.252,1.174,0.190,no_fruit,no_fruit
228455,225,51.30,240.45,38.85,0.251,1.175,0.190,no_fruit,no_fruit
229466,226,51.40,240.65,38.85,0.251,1.176,0.190,no_fruit,no_fruit
230476,227,51.25,240.65,38.85,0.250,1.176,0.190,no_fruit,no_fruit
231488,228,51.45,240.90,38.75,0.251,1.177,0.189,no_fruit,no_fruit
232499,229,51.45,240.95,38.85,0.251,1.178,0.190,no_fruit,no_fruit
233509,230,51.30,241.00,38.85,0.251,1.178,0.190,no_fruit,no_fruit
234521,231,51.60,241.00,38.95,0.252,1.178,0.190,no_fruit,no_fruit
235532,232,51.50,241.10,38.85,0.252,1.178,0.190,no_fruit,no_fruit
236542,233,51.45,241.25,38.95,0.251,1.179,0.190,no_fruit,no_fruit
237553,234,51.35,241.25,38.95,0.251,1.179,0.190,no_fruit,no_fruit
238565,235,51.50,241.35,38.90,0.252,1.180,0.190,no_fruit,no_fruit
239576,236,51.20,241.75,38.90,0.250,1.182,0.190,no_fruit,no_fruit
240586,237,51.25,241.90,38.95,0.250,1.182,0.190,no_fruit,no_fruit
241597,238,51.30,241.95,38.95,0.251,1.183,0.190,no_fruit,no_fruit
242609,239,51.45,242.00,38.90,0.251,1.183,0.190,no_fruit,no_fruit
243619,240,51.25,242.05,38.90,0.250,1.183,0.190,no_fruit,no_fruit
244630,241,51.55,242.05,38.95,0.252,1.183,0.190,no_fruit,no_fruit
245641,242,51.40,242.25,39.00,0.251,1.184,0.191,no_fruit,no_fruit
246652,243,51.35,242.35,38.95,0.251,1.185,0.190,no_fruit,no_fruit
247663,244,51.40,242.55,38.75,0.251,1.185,0.189,no_fruit,no_fruit
248674,245,51.50,242.85,38.95,0.252,1.187,0.190,no_fruit,no_fruit
249686,246,51.50,242.85,38.90,0.252,1.187,0.190,no_fruit,no_fruit
250696,247,51.40,243.00,38.95,0.251,1.188,0.190,no_fruit,no_fruit
251707,248,51.40,243.00,38.90,0.251,1.188,0.190,no_fruit,no_fruit
252718,249,51.30,243.05,38.90,0.251,1.188,0.190,no_fruit,no_fruit
253729,250,51.40,243.10,38.95,0.251,1.188,0.190,no_fruit,no_fruit
254740,251,51.30,243.20,38.90,0.251,1.189,0.190,no_fruit,no_fruit
255751,252,51.30,243.35,38.90,0.251,1.189,0.190,no_fruit,no_fruit
256761,253,51.50,243.45,38.85,0.252,1.190,0.190,no_fruit,no_fruit
257773,254,51.55,243.70,39.00,0.252,1.191,0.191,no_fruit,no_fruit
258784,255,51.40,244.00,38.95,0.251,1.193,0.190,no_fruit,no_fruit
259794,256,51.35,244.00,38.90,0.251,1.193,0.190,no_fruit,no_fruit
260805,257,51.40,244.10,38.85,0.251,1.193,0.190,no_fruit,no_fruit
261817,258,51.45,244.10,38.90,0.251,1.193,0.190,no_fruit,no_fruit
262828,259,51.55,244.15,38.90,0.252,1.193,0.190,no_fruit,no_fruit
263838,260,51.45,244.20,38.95,0.251,1.194,0.190,no_fruit,no_fruit
264850,261,51.40,244.45,39.00,0.251,1.195,0.191,no_fruit,no_fruit
265861,262,51.50,244.50,38.90,0.252,1.195,0.190,no_fruit,no_fruit
266871,263,51.45,244.90,38.90,0.251,1.197,0.190,no_fruit,no_fruit
267882,264,51.45,245.00,38.95,0.251,1.197,0.190,no_fruit,no_fruit
268894,265,51.40,245.00,38.95,0.251,1.197,0.190,no_fruit,no_fruit
269904,266,51.45,245.00,38.95,0.251,1.197,0.190,no_fruit,no_fruit
270915,267,51.50,245.00,38.95,0.252,1.197,0.190,no_fruit,no_fruit
271926,268,51.45,245.00,39.00,0.251,1.197,0.191,no_fruit,no_fruit
272937,269,51.60,245.25,38.80,0.252,1.199,0.190,no_fruit,no_fruit
273948,270,51.50,245.45,39.00,0.252,1.200,0.191,no_fruit,no_fruit
274959,271,51.40,245.75,38.95,0.251,1.201,0.190,no_fruit,no_fruit
275970,272,51.35,245.95,38.95,0.251,1.202,0.190,no_fruit,no_fruit
276981,273,51.45,246.00,38.85,0.251,1.202,0.190,no_fruit,no_fruit
277992,274,51.55,246.00,38.95,0.252,1.202,0.190,no_fruit,no_fruit
279003,275,51.35,246.10,38.95,0.251,1.203,0.190,no_fruit,no_fruit
280013,276,51.55,246.10,39.00,0.252,1.203,0.191,no_fruit,no_fruit
281025,277,51.55,246.15,38.95,0.252,1.203,0.190,no_fruit,no_fruit
282036,278,51.55,246.20,39.00,0.252,1.203,0.191,no_fruit,no_fruit
283046,279,51.35,246.40,39.00,0.251,1.204,0.191,no_fruit,no_fruit
284058,280,51.45,246.80,39.00,0.251,1.206,0.191,no_fruit,no_fruit
285069,281,51.55,246.90,38.95,0.252,1.207,0.190,no_fruit,no_fruit
286080,282,51.45,247.00,39.00,0.251,1.207,0.191,no_fruit,no_fruit
287090,283,51.50,247.00,39.00,0.252,1.207,0.191,no_fruit,no_fruit
288102,284,51.60,247.00,39.00,0.252,1.207,0.191,no_fruit,no_fruit
289113,285,51.55,247.00,38.95,0.252,1.207,0.190,no_fruit,no_fruit
290123,286,51.45,247.05,39.00,0.251,1.207,0.191,no_fruit,no_fruit
291134,287,51.70,247.40,39.00,0.253,1.209,0.191,no_fruit,no_fruit
292146,288,51.55,247.50,38.95,0.252,1.210,0.190,no_fruit,no_fruit
293156,289,51.65,247.95,38.95,0.252,1.212,0.190,no_fruit,no_fruit
294167,290,51.70,248.00,39.00,0.253,1.212,0.191,no_fruit,no_fruit
295178,291,51.50,248.00,38.95,0.252,1.212,0.190,no_fruit,no_fruit
296189,292,51.70,248.00,38.90,0.253,1.212,0.190,no_fruit,no_fruit
297200,293,51.85,248.00,38.90,0.253,1.212,0.190,no_fruit,no_fruit
298211,294,51.30,248.05,38.95,0.251,1.212,0.190,no_fruit,no_fruit
299222,295,51.45,248.25,39.00,0.251,1.213,0.191,no_fruit,no_fruit
300233,296,51.70,248.60,39.00,0.253,1.215,0.191,no_fruit,no_fruit
301244,297,51.50,248.95,38.90,0.252,1.217,0.190,no_fruit,no_fruit
302255,298,51.55,248.95,39.00,0.252,1.217,0.191,no_fruit,no_fruit
303265,299,51.35,249.00,39.00,0.251,1.217,0.191,no_fruit,no_fruit
304277,300,51.40,249.00,38.95,0.251,1.217,0.190,no_fruit,no_fruit
305288,301,51.70,249.00,38.90,0.253,1.217,0.190,no_fruit,no_fruit
306298,302,51.60,249.15,39.00,0.252,1.218,0.191,no_fruit,no_fruit
307310,303,51.75,249.25,39.00,0.253,1.218,0.191,no_fruit,no_fruit
308321,304,51.70,249.55,38.95,0.253,1.220,0.190,no_fruit,no_fruit
309331,305,51.50,249.95,39.00,0.252,1.222,0.191,no_fruit,no_fruit
310342,306,51.80,250.00,38.90,0.253,1.222,0.190,no_fruit,no_fruit
311354,307,51.60,249.95,39.00,0.252,1.222,0.191,no_fruit,no_fruit
312365,308,51.55,250.00,38.95,0.252,1.222,0.190,no_fruit,no_fruit
313375,309,51.70,250.00,38.95,0.253,1.222,0.190,no_fruit,no_fruit
314386,310,51.65,250.05,39.00,0.252,1.222,0.191,no_fruit,no_fruit
315398,311,51.75,250.10,39.00,0.253,1.222,0.191,no_fruit,no_fruit
316408,312,51.65,250.40,39.00,0.252,1.224,0.191,no_fruit,no_fruit
317419,313,51.50,250.90,38.90,0.252,1.226,0.190,no_fruit,no_fruit
318431,314,51.75,250.75,39.00,0.253,1.226,0.191,no_fruit,no_fruit
319441,315,51.70,251.00,39.00,0.253,1.227,0.191,no_fruit,no_fruit
320452,316,51.80,251.00,39.00,0.253,1.227,0.191,no_fruit,no_fruit
321463,317,51.75,251.05,39.00,0.253,1.227,0.191,no_fruit,no_fruit
322475,318,51.75,251.00,39.00,0.253,1.227,0.191,no_fruit,no_fruit
323485,319,51.65,251.15,39.00,0.252,1.228,0.191,no_fruit,no_fruit
324496,320,51.70,251.45,39.00,0.253,1.229,0.191,no_fruit,no_fruit
325507,321,51.75,251.60,38.95,0.253,1.230,0.190,no_fruit,no_fruit
326518,322,51.80,251.85,39.00,0.253,1.231,0.191,no_fruit,no_fruit
327529,323,51.70,251.75,39.00,0.253,1.230,0.191,no_fruit,no_fruit
328540,324,51.70,252.00,39.00,0.253,1.232,0.191,no_fruit,no_fruit
329550,325,51.85,252.00,39.00,0.253,1.232,0.191,no_fruit,no_fruit
330562,326,51.75,252.00,39.00,0.253,1.232,0.191,no_fruit,no_fruit
331573,327,51.75,252.05,38.95,0.253,1.232,0.190,no_fruit,no_fruit
332583,328,51.60,252.10,38.90,0.252,1.232,0.190,no_fruit,no_fruit
333595,329,51.85,252.30,39.00,0.253,1.233,0.191,no_fruit,no_fruit
334606,330,51.80,252.55,39.00,0.253,1.234,0.191,no_fruit,no_fruit
335617,331,51.90,252.60,39.00,0.254,1.235,0.191,no_fruit,no_fruit
336627,332,51.80,252.95,39.00,0.253,1.236,0.191,no_fruit,no_fruit
337639,333,51.80,253.00,39.00,0.253,1.237,0.191,no_fruit,no_fruit
338650,334,51.70,253.05,38.95,0.253,1.237,0.190,no_fruit,no_fruit
339660,335,51.80,253.05,39.00,0.253,1.237,0.191,no_fruit,no_fruit
340671,336,51.85,253.15,39.00,0.253,1.237,0.191,no_fruit,no_fruit
341683,337,51.85,253.20,39.00,0.253,1.238,0.191,no_fruit,no_fruit
342693,338,51.90,253.45,39.00,0.254,1.239,0.191,no_fruit,no_fruit
